96,3513,1,980564760
96,1073,1,980565244
97,916,1,977622758
97,969,1,977622758
97,899,1,977622758
97,3196,1,977622758
97,2565,1,977622758
97,1944,1,977622758
97,1945,1,977622758
97,3871,1,977622792
97,3035,1,977622792
97,2186,1,977622792
97,971,1,977622792
97,3341,1,977622792
97,3365,1,977622792
97,1103,1,977622792
97,898,1,999717140
97,3334,1,999717170
98,318,1,977619823
98,296,1,977619823
99,2542,0,994353904
99,1234,1,994353904
99,1097,0,994353904
99,1012,0,994353946
99,1073,0,994353967
99,1584,0,994353978
99,3317,1,994354176
99,3948,0,994354259
99,1968,1,994354299
99,2144,1,994354345
99,2762,0,994354345
100,318,1,977594839
100,527,1,977594839
100,924,1,977594873
100,608,0,977594932
100,1213,1,977594932
100,919,1,977594947
100,265,0,977594963
100,1208,0,977594963
101,2735,0,977579014
101,376,1,977579014
101,1320,0,977579058
101,292,1,977579058
101,2616,1,977579081
101,1544,1,977579137
101,360,1,977579171
101,2642,1,977579192
101,2412,1,977579214
101,208,1,977579253
101,3841,1,977579274
102,926,1,1043798881
102,3099,1,1043798912
102,2212,1,1043798952
102,203,1,1043799114
102,2011,1,1043799114
102,2012,0,1043799136
102,2040,1,1043799154
102,2877,0,1043799175
102,3175,1,977573924
102,1270,1,977573987
102,1912,1,977573987
102,3872,0,977574023
102,111,1,977574023
102,377,1,977574023
103,849,1,977555834
103,1831,1,977555834
103,160,0,977555834
103,2808,1,977555835
103,3841,0,977555835
103,1499,0,977555861
103,2253,0,977555887
103,15,1,977555887
103,172,1,977555914
103,2153,1,977555948
103,546,0,977555948
103,1556,0,977555973
104,2724,0,977547037
104,2840,1,977547037
104,2841,0,977547037
104,2987,0,977547084
104,2701,0,977547084
105,2006,1,977544322
105,2872,1,977544322
105,861,0,977544363
105,3153,1,977544363
105,163,1,977544363
105,3639,1,977544363
105,2115,1,977544363
106,440,1,977536330
106,2065,1,977536364
106,1357,0,977536364
106,377,0,977536364
106,3699,0,977536364
107,3230,0,977534702
107,1035,0,977534738
107,2212,1,977534739
107,2181,0,977534739
107,3361,1,977534739
107,3703,1,977534739
107,2949,1,977534739
107,3093,0,977534779
107,1674,0,977534779
107,1925,1,977534779
107,2852,0,977534779
107,2863,0,977534779
107,1147,1,977534779
108,1449,1,977527857
108,3938,1,977528001
108,3925,0,977528015
108,3927,0,977528015
109,903,1,977527719
109,924,1,977527719
109,1018,0,977527763
109,594,1,977528217
109,2135,1,977528249
109,2080,1,977528260
109,1035,1,977528275
109,3675,1,977528275
109,1028,1,977528296
110,3484,0,977515048
110,1544,0,977515065
110,3918,0,977515086
110,3930,0,977515255
110,1673,1,977515330
110,3623,0,977515387
110,3316,0,977515406
110,3452,0,977515406
111,3252,1,977512884
111,1542,1,977512930
111,1711,0,977512953
111,1641,1,977512953
111,477,1,977512953
111,16,0,977512984
111,1643,1,977512995
111,1042,1,977513092
111,500,1,977513112
111,367,1,977513112
112,1179,1,977508731
112,1344,1,977508731
112,3334,1,977508731
112,2940,1,977508731
112,2182,0,977508756
112,3706,0,977508756
113,3452,0,977507175
113,3409,1,977507207
113,3821,0,977507219
113,3285,1,977507282
113,3238,1,977507311
113,3883,0,977507339
113,3895,1,977507389
114,3471,1,980373509
114,1206,0,980373509
114,594,1,980373930
114,1288,1,980373930
114,900,1,980373930
114,914,1,980373930
114,899,1,980373930
114,1947,1,980373930
114,73,1,980373930
114,3095,1,980374273
115,1976,0,977502004
115,240,0,977502018
115,1977,0,977502018
115,611,1,977502018
116,3253,0,997448129
116,2340,1,997448150
116,3254,0,997448194
116,165,0,997448194
116,3918,1,997448756
116,157,1,997448776
116,1388,1,997448790
116,2421,0,997448812
116,2422,0,997448812
117,2530,1,977506794
117,3926,1,977506794
117,2986,0,977506794
117,1373,0,977506813
117,1779,0,977506813
117,2615,1,977506829
117,2408,0,977507286
117,3156,0,977507286
117,2450,0,977507286
117,1762,1,977507286
117,2642,0,977507286
117,2665,1,977507286
117,2053,0,977507323
117,3190,0,977507323
117,2643,0,977507323
117,256,0,977507323
117,880,0,977507338
117,66,0,977507354
117,899,0,977507405
117,2078,0,977507433
117,919,1,977507433
117,2863,0,977507433
117,1220,1,977507433
117,2971,0,977507433
117,2135,1,977507452
117,914,1,977507452
117,551,1,977507452
117,2565,0,977507466
117,1028,0,977507482
117,1083,1,977507482
117,1951,1,977507824
117,1031,0,977507824
117,2877,0,977507824
117,1380,0,977507842
117,2088,0,977507865
117,829,0,977507882
117,1381,0,977507882
117,1266,0,977508035
117,3508,1,977508035
117,1304,0,977508035
117,3671,0,977508202
117,2951,0,977508202
117,553,0,977508263
117,2527,0,977508285
117,3873,0,977508286
117,996,0,977508855
117,2478,0,977508855
117,3806,1,977508855
117,2193,1,977509686
117,2019,1,977510051
117,3785,0,978643873
118,852,0,977502694
118,39,1,977502694
118,3060,0,977502739
118,1747,0,977502739
118,2706,0,977502739
118,3039,0,977502768
118,1517,1,977502768
118,3360,0,977502829
118,1217,1,977502829
118,541,1,977502829
118,1240,1,977502829
118,1224,1,977502848
118,1097,0,977502848
118,1961,0,977502872
118,3683,0,977502872
118,1090,0,977502872
118,3098,1,977502892
118,2194,0,977502908
118,1674,0,977502908
118,3424,0,977502929
118,2917,1,977502929
118,1246,0,977502929
118,1957,0,977502946
119,1702,0,977513990
119,241,0,977514038
119,2478,1,977597558
119,2468,1,977597614
119,2354,1,977597656
119,333,0,977597755
119,2628,0,977597820
119,8,0,977597842
119,2995,0,977894688
119,1278,0,977894763
119,2719,1,978216413
120,457,0,978149826
120,1214,0,978149826
120,1222,0,978149826
120,2028,0,978149826
120,3006,0,978149909
120,2664,0,978149909
120,1208,1,978149909
121,3934,1,977459200
121,674,1,977459200
121,1372,1,977459200
121,2528,1,977459200
121,329,1,977459200
121,1,1,977459322
121,594,1,977459322
121,3751,1,977459322
122,2409,0,993446239
122,2273,0,993446275
122,112,0,993446275
122,2700,0,993446275
122,377,0,993446275
122,1240,0,993446303
123,1012,1,979323912
123,2871,1,979323912
123,915,0,979323940
123,1281,0,979323975
123,3526,0,979323975
123,1287,1,979323997
123,2183,0,979324029
123,3071,0,979324029
123,1333,1,979324070
123,1955,1,979324097
123,3296,1,979324186
123,1060,0,979324284
123,2987,0,979324326
123,906,1,979324392
123,955,0,979324412
123,3386,1,979324911
123,1035,0,979324911
123,1408,0,979324939
123,1466,0,979325137
123,948,1,979325188
123,599,1,979325215
123,3175,0,979325264
123,2144,1,979325338
123,1641,1,979325398
123,1994,0,979325398
123,3552,0,979325455
123,2463,0,979325480
123,3509,0,979325507
123,2529,0,979325576
123,3255,0,979325598
123,1672,1,979325598
123,982,0,979325626
123,364,0,979325648
123,3724,0,979325670
123,1663,0,979325694
123,1693,1,979325800
123,2736,0,979325866
123,2109,0,979325866
123,3426,0,979325898
123,3287,0,979325898
123,2779,0,979325998
123,3846,0,979325999
123,381,1,979326031
123,14,1,979326055
123,3809,1,979326055
123,3157,0,979326205
123,2616,0,979399388
123,3929,0,979399388
123,387,0,979399457
123,687,0,979399501
123,708,0,979399782
123,544,0,979400002
123,3274,0,979400134
123,3052,0,979678426
123,2995,0,979678497
123,3238,0,979678497
123,2343,0,979678538
123,1661,1,979678567
123,2600,0,979678594
123,3051,1,979678625
123,1352,1,979678654
124,34,1,983727088
124,3125,1,983727107
124,3298,1,983727215
125,2951,1,977445833
125,474,1,977445833
125,592,0,977445882
125,2427,1,977445882
125,3702,1,977445882
125,3763,0,977445882
125,555,0,977445882
125,3948,1,977519467
126,1059,1,977445285
126,461,0,977445285
126,911,1,977445306
126,915,1,977445331
126,342,1,977445331
126,2943,1,977445355
127,3044,0,988496394
127,1834,0,988496394
127,2952,0,988496394
127,288,1,988496418
127,2600,0,988496419
127,3267,1,988496419
127,1892,0,988496419
127,1805,1,988496439
127,2561,1,988496439
127,2916,1,988496643
127,1889,0,988496726
127,3728,1,988497003
127,3857,0,989617514
127,290,1,993936010
127,318,1,993936080
127,3911,0,995204902
127,2769,0,995204926
127,3720,0,995204926
128,3159,1,977434472
128,480,1,977434472
128,2657,1,977434498
129,1073,0,977436162
129,3927,0,977436162
129,2640,0,977436187
129,1129,0,977436187
129,1261,1,977436206
129,2406,0,977436206
129,1615,1,977436314
129,2470,1,977436314
129,610,1,977436314
129,3755,1,977436359
129,2641,0,977436423
129,303,1,977436423
129,3698,1,977436445
129,2013,1,977436469
129,736,1,977436487
129,674,0,977436556
130,368,1,977432262
130,2985,1,977432262
130,2991,1,977432283
130,2527,0,977432283
130,2393,1,977432283
130,3197,1,977432283
130,10,1,977432283
130,3740,1,977432283
130,2167,1,977432308
130,3082,1,977432308
130,2457,0,977432308
130,3519,1,977432308
130,3623,0,977432308
130,1101,1,977432308
131,1257,0,977603231
131,1441,0,977603231
131,728,0,977619748
131,2105,0,977639229
131,2003,0,977639261
131,81,0,977640159
131,159,1,977640193
131,509,1,977640222
131,3416,1,977640344
131,79,0,977640372
131,1859,0,977895268
131,1748,1,977895373
131,912,1,978248510
131,1203,1,978248555
131,3267,1,978249235
131,163,0,978249246
131,175,1,978249421
131,117,1,978249444
131,1248,1,979366868
131,1625,0,980065770
131,2300,0,980131247
131,3798,0,981359298
131,1172,1,985015020
131,1961,0,987055178
131,1205,0,993069112
131,2571,1,993069164
131,910,0,993442272
131,3911,0,993442272
131,356,0,993442481
131,1717,0,998246144
132,3398,1,977429331
132,1297,1,977429354
132,3060,1,977429354
132,3087,1,977429354
132,2463,1,977429354
132,1732,0,977429393
132,3358,0,977429393
132,180,0,977429393
132,345,0,977429393
133,3824,1,977426258
133,3261,1,977426283
133,350,1,977426350
133,1408,1,977426404
133,1619,1,977504931
133,1727,1,977504951
133,1614,1,977504986
133,1670,1,977505056
133,1624,1,977505084
133,1620,1,977505111
133,2617,0,977505291
133,265,1,994795560
133,1073,1,994795560
133,2686,1,994795617
133,3798,1,994795679
133,3911,0,994795708
133,3720,0,994795879
134,95,0,978038764
134,1801,0,978038794
134,1100,0,978038794
134,786,0,978038814
134,996,0,978038814
134,44,0,978038814
134,2322,0,978038835
134,1606,0,978038835
134,420,0,978038835
134,548,0,978038835
134,485,0,978038835
134,836,0,978038851
134,798,0,978038851
134,20,0,978038851
134,15,0,978038866
134,3705,0,978038866
134,3879,0,979570188
134,1711,1,980403230
134,3156,0,985298491
135,2987,1,977417115
135,3793,1,977417115
135,2600,0,977417115
135,2701,0,977417115
135,1197,1,977417160
135,2918,1,977417160
135,2791,1,977417160
136,345,0,977530855
136,3046,0,977530871
136,39,0,977530871
136,562,1,977530885
136,223,0,977530899
136,410,0,977530899
136,1732,0,977530915
136,1079,0,977530915
136,441,0,977530927
136,171,0,977530943
136,1517,1,977530954
136,2109,1,977530963
136,2124,0,977530975
136,3398,1,977530975
136,3526,0,977530987
136,2463,1,977531017
136,3087,1,977531087
136,2100,0,977531087
136,532,1,977531133
136,3552,0,977531147
136,2697,1,977531147
136,1916,1,977531160
136,141,0,977531172
136,1391,0,977531191
136,3618,1,977531191
136,2141,0,977531212
136,224,0,977531224
136,2004,1,977531224
136,3448,0,977531235
136,2797,0,977531246
136,1405,0,977531255
136,368,0,977531268
136,380,0,977531328
136,1821,0,977531340
136,2356,1,977531380
136,236,0,977531380
136,3869,0,977531398
136,435,0,977531422
137,2995,0,977373247
137,2719,0,977373247
137,2856,0,977373247
137,913,1,977373281
137,2805,0,977373281
137,2574,0,977373314
137,1959,1,977373314
137,2598,1,977373332
137,2013,1,977373332
137,1513,1,977373353
137,3081,1,977373378
137,2396,0,977373378
137,2724,0,977373378
137,2762,1,977373378
137,3157,1,977373399
137,3176,0,977373399
137,2840,0,977373399
137,2672,1,977373416
137,2763,1,977373416
137,2987,1,977373437
137,2701,1,977373437
138,2159,1,977362502
138,1466,1,977362502
138,2391,1,977362502
138,2542,1,977362502
138,164,1,977362502
138,2912,1,977362502
138,47,1,977362502
139,2003,0,977362506
139,1345,1,977362525
139,2160,0,977362525
139,1339,1,977362548
139,2459,0,977362548
139,2710,1,977362548
139,724,0,977362580
139,1334,0,977362580
139,253,0,977362580
139,2867,0,977362580
139,2148,0,977362601
139,3693,0,977362601
139,364,1,977362650
139,2090,1,977362681
139,1033,0,977362681
139,616,0,977362681
139,1024,0,977362698
139,1294,1,977362833
139,3545,0,977362852
139,1224,1,977362852
139,1094,1,977362882
139,3448,1,977362897
139,1391,1,977362959
139,3441,1,977362959
139,3766,1,977363000
140,858,1,993950520
140,260,1,993950520
140,1221,1,993950520
140,2028,0,993950520
140,1198,1,993950787
140,969,1,993950787
141,1212,1,977357612
141,2203,1,977357662
141,3469,1,977357662
142,3421,1,979341514
142,1198,1,979341534
142,3745,1,980191628
142,3160,1,980559291
142,2761,1,980559291
143,1060,1,977351339
143,2321,1,977351356
143,1777,1,977351369
143,2353,0,977351501
143,480,0,977351544
143,1873,0,977351574
143,1721,1,977351625
144,737,0,977346613
144,924,1,977346641
144,2311,1,977346658
144,1625,1,977346719
145,2700,1,977345712
145,2702,0,977345712
145,2337,0,977345741
145,2672,0,977345741
146,1080,1,979940936
146,1272,1,979940959
146,2866,1,979940959
146,1214,1,979940959
146,3371,0,979940996
146,3471,1,979940996
146,3551,0,979940996
146,2788,1,979940996
146,3814,0,979940996
146,2871,1,979941059
146,1078,1,979941059
146,1082,1,979941059
146,1954,1,979941085
146,3194,1,979941108
146,2640,1,979941108
146,3244,1,979941129
146,1345,1,979941148
146,25,1,979941234
146,3396,1,980452218
146,1064,0,980452276
146,3157,0,980452312
146,2429,0,980452361
146,3054,0,980452460
146,2940,1,981057703
146,2993,1,981057799
146,3638,0,984600373
146,3635,1,984600399
146,2774,1,984600444
146,3897,1,984600619
146,2272,1,984600645
146,2178,0,984600784
146,471,0,984600784
146,905,1,984600812
146,927,0,984600863
146,3317,1,985893094
146,3082,0,990122744
146,1354,0,990122789
146,3334,1,990122811
146,2605,1,990122831
146,3599,0,990122959
146,2291,1,990122989
146,932,0,991322218
146,3855,0,991322219
147,3452,0,977357886
147,3300,0,977357913
147,440,1,977357953
147,11,1,977357965
147,1810,1,977357980
147,1883,0,977357990
147,3793,1,977358027
147,1240,1,977358138
147,3408,1,977358192
147,3298,0,977358256
147,3623,1,977358282
147,3273,0,977358301
147,3717,0,977358376
147,3825,0,977358386
147,3354,0,977358401
147,3155,0,977358481
147,3513,1,977358489
147,2657,0,977358510
147,1544,0,977358524
148,158,1,979578290
148,1894,1,979578324
148,2,1,979578366
148,3082,1,979578367
148,1687,1,979578380
148,1703,1,979578386
148,1100,0,979578471
148,786,0,979578513
148,208,0,979578513
148,575,1,979578545
148,1833,1,979578566
148,2497,1,979578566
148,2042,0,979578566
148,153,0,979578589
148,1479,1,979578606
148,707,0,979578606
148,2558,0,979578625
148,830,1,979578682
148,1911,1,979578744
148,2142,1,979578765
148,2805,1,979578765
148,370,1,979578765
148,784,0,979578818
148,332,0,979578850
148,23,0,979578872
148,798,1,979578889
148,2335,1,979578902
148,577,1,979578936
148,673,1,979578936
148,2713,0,979578936
148,239,1,979578936
148,1551,0,979578961
148,432,0,979578996
148,520,0,979579013
148,1588,1,979579061
148,460,0,979579082
148,3436,0,979579083
148,2953,1,979579147
148,374,0,979579177
148,3248,0,979579194
148,2162,0,979579218
148,870,0,979579239
148,455,1,979579267
148,1474,1,979579285
148,419,0,979579310
148,2153,0,979579334
148,3434,0,979579334
148,169,0,979579334
148,2152,1,979579356
148,1707,0,979579356
148,1731,1,979579377
148,3268,0,979579377
148,1556,0,979579446
148,2828,1,979579461
148,2170,1,979579474
148,1997,1,980194018
148,3646,0,980194058
148,3821,0,980194058
148,1950,1,980194093
148,3730,1,980194093
148,3507,1,980194139
148,2135,1,980194157
148,3270,0,980194240
149,2769,0,989333440
149,3317,1,991598898
149,3911,0,991598898
149,3827,0,991598962
149,3949,1,992311477
149,2640,1,992919072
149,2245,1,992919097
149,3358,1,992919097
149,708,1,992919119
149,391,0,993153972
149,3865,0,993154033
149,998,0,993154033
149,2019,1,993154052
149,1218,1,993154162
149,1242,1,993154162
149,1916,0,993154208
149,2993,1,993154230
149,2990,1,993154261
149,2991,1,993154261
149,3178,1,993154261
149,2527,1,993154261
149,112,0,993154261
149,3404,1,993154261
149,3639,1,993154281
149,1101,1,993154281
149,2115,1,993154281
149,3476,0,993154501
149,3728,1,993154501
149,100,1,993154528
149,1845,1,993154528
149,1055,0,993154528
149,2360,1,993768745
149,1883,1,993768775
149,924,1,995129087
149,2730,1,995129087
149,3052,1,996938728
149,2671,1,996938728
149,2639,1,996938788
149,3740,0,996938788
149,2340,1,996938870
149,358,0,996938870
149,3254,0,996938901
149,2421,0,996938956
149,2259,1,996938972
149,2422,0,996938996
149,157,1,996938996
149,3275,1,996939065
149,3623,0,996939065
149,3744,1,996939065
149,3452,0,996939091
149,3625,1,996939315
149,3192,0,996939424
149,3189,1,996939486
149,3535,0,996939638
149,3567,1,996939638
149,1942,1,998058377
149,3396,1,998058407
149,3398,1,998058442
149,647,1,998058548
149,1734,1,999787931
150,3471,1,978163667
150,1234,1,978163667
150,1235,1,978163667
150,3359,1,978163683
150,1208,1,978163683
150,3135,1,978163703
150,1954,1,978163703
150,1955,1,978163703
150,3733,1,978163703
150,3152,1,978163719
150,1350,1,978163737
150,2303,1,978163737
150,2599,0,978494974
150,3751,1,978587750
150,1594,1,978811038
150,265,1,980121017
150,1252,1,983379339
150,2932,1,983379674
150,3826,1,983740064
150,3787,1,983740064
150,3897,1,986094018
150,3948,0,986107333
150,3949,1,995414747
150,321,1,995414904
151,3861,1,993120176
151,3826,0,993120318
151,750,1,993120364
151,260,1,993120364
151,1214,1,993120364
151,924,0,993120391
151,3471,0,993120391
151,3702,1,993120415
151,1206,1,993120415
151,2527,0,993120457
151,2529,1,993120480
151,3701,0,993120480
151,3032,1,993120510
151,968,0,993120510
151,2009,1,993120510
