102,928,1,1039796461
102,2398,1,1039796461
102,930,1,1039796504
102,943,1,1039796504
102,1269,1,1039796565
102,2206,1,1039796588
102,953,0,1039796588
102,1251,1,1040737607
102,1193,1,1040737607
102,296,0,1040737622
102,3713,1,1040737645
102,922,1,1043798881
103,153,0,977555606
103,1037,1,977555606
103,2002,1,977555606
103,2881,1,977555606
103,836,1,977555655
103,1590,0,977555655
103,2549,1,977555655
103,1833,1,977555655
103,1591,1,977555690
103,379,0,977555690
103,393,1,977555720
104,2861,1,977546910
104,2959,1,977546910
104,785,0,977546950
104,3053,1,977546976
104,3219,1,977547000
105,3384,1,977544289
105,2951,1,977544289
105,555,1,977544289
105,3256,1,977544322
105,3527,1,977544322
105,3555,0,977544322
106,1265,1,977536307
106,914,1,977536307
106,1059,0,977536307
106,1210,1,977536307
106,1183,0,977536330
107,1704,0,977534530
107,2664,1,977534530
107,1942,1,977534558
107,3198,1,977534587
107,1029,1,977534587
107,2020,0,977534587
107,1084,1,977534587
107,1226,1,977534615
107,1429,0,977534645
107,933,1,977534645
107,3365,1,977534645
107,949,0,977534670
108,1977,0,977527611
108,3911,1,977527658
108,3913,0,977527658
108,3948,1,977527693
109,2470,1,977527297
109,2115,1,977527297
109,2054,1,977527359
109,1359,1,977527359
109,780,1,977527456
109,1097,1,977527542
109,1920,1,977527593
109,1269,1,977527719
110,3555,0,977514968
110,3755,0,977514968
110,648,0,977514986
110,144,0,977514986
110,3300,0,977515003
110,2792,0,977515025
110,3917,0,977515025
110,804,0,977515048
111,2770,0,977512775
111,450,0,977512775
111,2006,0,977512775
111,454,0,977512793
111,1845,1,977512812
111,2671,1,977512812
111,342,0,977512848
111,1517,1,977512849
111,3082,0,977512849
112,930,0,977508683
112,1617,1,977508683
112,942,1,977508683
112,1069,1,977508683
112,3683,1,977508683
112,541,1,977508683
113,3354,1,977506898
113,3536,1,977507001
113,3327,0,977507053
113,3408,0,977507053
113,3916,1,977507053
113,3646,0,977507084
113,3623,1,977507123
114,1367,0,977506755
114,2709,0,977506755
114,2566,0,977506755
114,1018,1,977506755
114,362,0,977506755
114,1848,1,977506777
114,455,1,977506777
114,260,1,980373473
114,1196,0,980373509
114,2664,1,980373509
115,70,1,977501976
115,1544,1,977501986
115,3918,0,977501986
115,2135,0,977502004
116,1258,1,997448025
116,1274,1,997448053
116,924,1,997448053
116,2268,0,997448053
116,1222,1,997448053
116,1036,1,997448075
116,3052,1,997448089
116,3527,1,997448089
116,1370,0,997448114
117,1996,0,977505439
117,606,0,977505439
117,1322,0,977505482
117,2878,0,977505482
117,1328,0,977506259
117,2635,1,977506275
117,750,1,977506450
117,924,1,977506450
117,3658,1,977506450
117,2010,0,977506450
117,541,1,977506450
117,1199,1,977506492
117,1396,1,977506492
117,2529,1,977506492
117,1584,1,977506492
117,3471,0,977506492
117,1127,1,977506492
117,3659,1,977506493
117,1253,1,977506519
117,3175,0,977506519
117,1748,1,977506519
117,2662,0,977506519
117,1909,0,977506539
117,3527,1,977506539
117,2985,1,977506539
117,1653,0,977506582
117,2640,0,977506582
117,3375,1,977506582
117,2657,1,977506582
117,3702,1,977506582
117,480,1,977506582
117,1301,0,977506582
117,3927,1,977506582
117,3033,0,977506603
117,2528,1,977506603
117,3770,0,977506603
117,674,0,977506624
117,2533,1,977506624
117,2034,0,977506624
117,2046,0,977506624
117,1375,0,977506651
117,2641,0,977506651
117,1876,0,977506651
117,2012,1,977506651
117,2532,1,977506753
117,3417,0,977506753
117,2531,1,977506767
117,2901,1,977506767
117,3032,1,977506794
117,2365,1,977506794
118,223,0,977502253
118,1923,1,977502253
118,1968,0,977502253
118,1257,1,977502272
118,2000,1,977502272
118,3072,1,977502289
118,1580,1,977502289
118,357,1,977502289
118,3396,0,977502303
118,2424,0,977502323
118,1663,1,977502344
118,1226,1,977502497
118,1304,1,977502521
118,1294,1,977502539
118,892,1,977502551
118,367,0,977502592
118,2174,0,977502610
118,3448,0,977502610
118,3035,1,977502631
118,3255,0,977502631
118,3552,1,977502631
118,2144,0,977502694
119,986,0,977513844
119,616,0,977513844
119,2048,0,977513844
119,2,1,977513909
119,783,0,977513909
119,158,1,977513909
119,1015,0,977513909
119,1367,0,977513968
119,1920,0,977513968
119,1021,0,977513968
120,1304,0,978149726
120,1247,1,978149726
120,1394,1,978149826
120,994,1,978149826
120,2915,0,978149826
120,1036,0,978149826
121,610,1,977459078
121,1375,1,977459103
121,2640,0,977459103
121,3704,1,977459103
121,3033,1,977459163
121,1676,1,977459163
121,2105,1,977459163
122,1387,0,993446207
122,1544,0,993446207
122,1580,0,993446207
122,2571,0,993446207
122,2094,0,993446239
122,2402,0,993446239
123,2471,0,978048332
123,1721,1,978048413
123,420,0,978048481
123,1431,0,978048530
123,3249,1,978048584
123,2411,0,978048626
123,373,0,978048626
123,415,0,978048660
123,450,0,978048759
123,2112,1,978048824
123,2558,0,978048889
123,1377,0,978048959
123,3497,1,978048959
123,2749,0,978141511
123,3259,0,978141645
123,3937,0,978141689
123,3253,0,978141689
123,78,0,978141794
123,3697,0,978141915
123,1258,1,978141988
123,971,0,978185209
123,2076,0,978185269
123,2860,0,978185269
123,2950,0,978185269
123,1890,0,978185302
123,2249,1,978185328
123,2415,0,978185328
123,3387,0,978185375
123,3388,0,978185375
123,2291,0,978185420
123,902,0,978185514
123,292,1,978185529
123,897,1,979323105
123,1278,1,979323218
123,1203,1,979323218
123,150,1,979323276
123,3471,0,979323276
123,1694,1,979323302
123,3551,1,979323302
123,1265,0,979323329
123,3088,1,979323394
123,3421,0,979323434
123,3341,0,979323456
123,3200,0,979323501
123,3361,0,979323501
123,954,0,979323526
123,2501,1,979323554
123,1103,0,979323554
123,926,0,979323635
123,1393,0,979323635
123,1079,0,979323635
123,1704,1,979323667
123,1784,1,979323667
123,3751,0,979323688
123,1997,1,979323734
123,1934,0,979323779
123,3363,0,979323801
123,2947,1,979323823
123,2268,1,979323852
123,2176,0,979323879
123,440,0,979323879
124,1094,1,983727053
124,1179,1,983727088
125,3256,1,977445783
125,2944,1,977445783
125,2949,0,977445783
125,1954,1,977445833
125,2912,0,977445833
125,2000,1,977445833
125,1201,1,977445833
126,930,1,977445245
126,1296,0,977445267
126,2248,1,977445267
126,1307,0,977445267
126,969,1,977445285
127,3895,0,987207520
127,3852,0,988413268
127,715,1,988496261
127,2284,0,988496261
127,296,1,988496261
127,16,0,988496306
127,50,1,988496306
127,377,1,988496306
127,1653,0,988496333
127,247,0,988496333
127,47,1,988496333
127,587,0,988496349
127,1343,1,988496349
127,678,1,988496349
127,2391,1,988496372
127,373,1,988496372
127,832,1,988496394
128,3751,1,977434417
128,2135,1,977434472
129,2561,1,977435339
129,2986,0,977435339
129,1313,0,977435357
129,1252,1,977435392
129,541,1,977435392
129,1267,1,977435409
129,3683,1,977435409
129,2987,0,977435874
129,260,1,977435925
129,2871,1,977435944
129,1259,1,977436115
129,952,0,977436115
129,1374,0,977436136
129,3168,0,977436136
129,590,1,977436162
129,1275,1,977436162
130,2115,1,977432193
130,1527,1,977432210
130,2353,1,977432210
130,3639,1,977432210
130,1722,1,977432233
130,2490,1,977432233
130,198,1,977432233
130,353,1,977432233
130,2989,1,977432262
130,1376,0,977432262
130,2640,0,977432262
130,3444,1,977432262
130,3633,1,977432262
131,2717,0,977455411
131,1840,0,977455477
131,2336,1,977455499
131,3469,0,977455590
131,1952,1,977455641
131,1509,1,977455786
131,1266,0,977455825
131,800,1,977455981
131,32,0,977456022
131,3246,0,977456033
131,529,1,977456061
131,1407,1,977456154
131,100,0,977478536
131,3252,0,977478554
131,1543,1,977598234
131,2011,0,977598252
131,597,0,977598264
131,628,0,977598274
131,1196,1,977598288
131,3686,0,977598317
131,3020,0,977598385
131,2115,0,977598431
131,319,1,977598517
131,778,1,977598528
131,627,0,977598541
131,1339,1,977598558
131,1366,1,977598573
131,2710,0,977602512
131,17,1,977602532
132,367,1,977429194
132,2100,0,977429194
132,3052,1,977429293
132,1580,1,977429293
132,1858,1,977429293
132,2883,1,977429293
132,585,1,977429331
132,671,0,977429331
132,2282,1,977429331
133,2694,0,977425751
133,3005,1,977425779
133,2976,0,977425779
133,2541,1,977425798
133,2546,1,977425820
133,2881,1,977425820
133,1093,1,977425820
133,2688,1,977425867
133,2882,1,977425902
133,2581,1,977425938
133,1959,1,977426000
133,2906,1,977426021
133,3081,0,977426050
133,3176,1,977426099
133,2841,1,977426099
133,2763,1,977426121
133,597,1,977426235
134,1586,1,978038674
134,2617,0,978038674
134,2807,0,978038674
134,3257,0,978038675
134,1687,0,978038703
134,1918,0,978038703
134,1858,1,978038703
134,464,0,978038703
134,1429,1,978038727
134,1385,0,978038727
134,2616,0,978038727
134,208,0,978038727
134,1438,0,978038749
134,3438,0,978038749
134,434,0,978038749
134,511,0,978038749
134,1432,0,978038764
134,153,0,978038764
135,2806,0,977417086
135,2907,0,977417086
135,2840,0,977417086
135,2961,0,977417086
135,3114,1,977417100
135,2672,0,977417100
135,2763,0,977417100
136,1298,0,977530517
136,1022,0,977530517
136,1029,0,977530517
136,1035,0,977530517
136,2857,0,977530517
136,588,0,977530536
136,2080,0,977530536
136,2087,0,977530536
136,1093,0,977530536
136,2083,1,977530554
136,783,0,977530554
136,2657,1,977530554
136,1088,0,977530554
136,327,0,977530567
136,1760,0,977530584
136,48,1,977530584
136,631,0,977530584
136,2804,1,977530634
136,1230,1,977530634
136,1734,1,977530646
136,2318,1,977530663
136,3473,1,977530663
136,1261,0,977530708
136,2174,1,977530728
136,2395,1,977530728
136,1449,1,977530757
136,2791,1,977530757
136,1259,1,977530780
136,1641,0,977530780
136,1,0,977530792
136,2926,0,977530792
136,3794,1,977530809
136,2716,0,977530809
136,1078,1,977530809
136,1285,1,977530822
136,471,1,977530822
136,1073,0,977530842
136,3538,1,977530855
137,2858,1,977373015
137,1127,1,977373015
137,3155,0,977373039
137,2827,1,977373039
137,2997,1,977373059
137,2710,0,977373059
137,3005,1,977373088
137,2355,1,977373088
137,2908,0,977373088
137,3203,1,977373110
137,2369,0,977373136
137,1911,0,977373136
137,1093,0,977373136
137,2336,1,977373153
137,2605,1,977373153
137,2712,1,977373208
137,233,1,977373208
137,2959,0,977373208
137,3175,1,977373226
137,2716,1,977373226
138,3783,1,977362427
138,1396,1,977362466
138,3328,1,977362466
138,293,1,977362466
138,2000,1,977362466
138,1227,1,977362466
139,2366,0,977362174
139,2871,0,977362174
139,592,1,977362191
139,1376,1,977362215
139,3168,0,977362215
139,2161,1,977362255
139,1967,1,977362255
139,1377,0,977362276
139,3070,1,977362276
139,2617,1,977362297
139,2723,1,977362297
139,1031,1,977362297
139,107,0,977362315
139,1587,1,977362329
139,2405,0,977362375
139,1258,1,977362435
139,1387,1,977362435
139,3627,0,977362435
139,1333,1,977362454
139,3499,1,977362454
139,1994,1,977362474
139,1997,1,977362474
139,1347,1,977362487
139,2097,1,977362506
140,1282,0,987130876
140,906,1,987130876
140,946,1,987130876
140,3535,1,993950405
140,1196,1,993950520
141,1950,1,977357612
141,3801,1,977357612
142,260,1,979341280
142,111,0,979341332
142,593,0,979341456
142,1196,1,979341465
142,919,0,979341501
143,2997,0,977351273
143,3114,1,977351273
143,2324,1,977351289
143,1784,1,977351302
143,3060,1,977351323
143,1883,0,977351323
143,1517,1,977351339
144,2094,0,977346544
144,2012,0,977346544
144,2053,0,977346613
145,2686,0,977345679
145,2692,1,977345679
145,2395,1,977345694
145,2396,0,977345694
146,2301,0,979940367
146,2469,1,979940367
146,3524,1,979940367
146,3550,0,979940392
146,1135,1,979940392
146,2420,1,979940416
146,3501,0,979940416
146,3251,1,979940438
146,2110,1,979940438
146,2405,1,979940461
146,3740,1,979940461
146,1375,0,979940489
146,2290,0,979940511
146,2370,1,979940511
146,2403,0,979940553
146,3707,0,979940642
146,3791,0,979940669
146,2468,1,979940669
146,1373,0,979940699
146,2413,0,979940699
146,2942,1,979940699
146,2378,1,979940732
146,3504,1,979940845
146,1303,1,979940845
146,1235,1,979940845
146,1193,1,979940868
146,3359,1,979940868
146,1206,1,979940868
146,1136,1,979940868
146,1077,1,979940868
146,2303,0,979940894
146,1292,1,979940894
146,1294,1,979940894
146,111,1,979940894
146,3363,1,979940894
146,1278,1,979940918
146,3135,1,979940918
146,3421,0,979940918
146,2819,1,979940918
146,3735,1,979940918
146,3671,0,979940918
146,1234,1,979940918
146,3362,1,979940936
147,316,0,977357491
147,1265,1,977357609
147,25,0,977357609
147,1393,1,977357621
147,2174,0,977357678
147,2797,1,977357678
147,367,0,977357692
147,2005,1,977357704
147,2054,1,977357720
147,2,1,977357720
147,673,0,977357734
147,3763,1,977357785
147,1466,0,977357804
147,1396,1,977357815
147,1645,1,977357830
147,1805,1,977357830
147,1799,1,977357850
147,2764,1,977357850
147,1059,1,977357872
148,2752,1,979576631
148,3708,1,979576631
148,2048,1,979576631
148,2399,1,979576650
148,2041,1,979576650
148,2471,1,979576663
148,2123,1,979576686
148,1373,1,979576686
148,3385,1,979576686
148,2942,1,979576728
148,2147,1,979576779
148,3403,1,979576779
148,2122,1,979576798
148,2748,0,979576798
148,3877,0,979576824
148,1381,1,979576839
148,3433,1,979576890
148,3768,1,979576890
148,3751,1,979576940
148,3408,1,979576975
148,3510,1,979576975
148,3354,0,979577142
148,50,0,979577217
148,2762,1,979577250
148,2125,1,979577345
148,3358,1,979577396
148,1735,0,979577411
148,1517,0,979577517
148,590,1,979577541
148,2494,1,979577593
148,1042,1,979577593
148,733,1,979577616
148,364,1,979577657
148,808,1,979577693
148,107,1,979577717
148,361,1,979577717
148,2394,1,979577767
148,454,1,979577804
148,783,1,979577829
148,1020,1,979577829
148,539,1,979577829
148,468,1,979577829
148,587,1,979577862
148,1049,1,979577862
148,3107,1,979577921
148,1485,0,979577921
148,3081,1,979577970
148,500,1,979578030
148,861,1,979578065
148,2496,1,979578065
148,408,1,979578065
148,231,0,979578136
148,60,0,979578136
148,1689,0,979578182
148,2724,1,979578199
148,585,0,979578214
148,2433,1,979578214
148,1688,1,979578231
148,383,1,979578231
148,801,1,979578268
148,257,1,979578268
148,3247,1,979578290
149,3554,1,988679297
149,720,1,988679510
149,745,1,988679510
149,1148,1,988679510
149,741,1,988679536
149,1694,1,988679558
149,17,1,988679558
149,265,1,988679692
149,3160,1,988679728
149,1094,1,988679912
149,2594,1,988679962
149,1188,1,988680095
149,123,1,988680095
149,2336,1,988680219
149,150,1,988680219
149,346,1,988680352
149,1177,1,988680400
149,242,1,988680400
149,1120,0,988680400
149,1183,1,988680427
149,1635,1,988680427
149,1678,0,988680427
149,2611,1,988680486
149,2700,1,988680486
149,2712,1,988680533
149,1840,0,988680533
149,1517,1,988680552
149,838,1,988680580
149,2333,1,988680580
149,2384,1,988680580
149,3271,0,988680580
149,1060,1,988680580
149,3952,0,989245787
149,2706,0,989246466
149,2572,0,989246466
149,2683,1,989246466
149,2827,0,989246467
149,2710,0,989246500
149,2770,1,989246500
149,2433,0,989246529
149,2908,1,989246529
149,3203,1,989246555
149,2369,1,989246555
149,2605,0,989246574
149,2688,0,989246596
149,2856,0,989246616
149,3053,1,989246681
149,3174,1,989246681
149,3752,0,989246681
149,3219,0,989246719
149,1959,1,989246719
149,24,1,989246719
149,3117,1,989246839
149,3617,0,989246839
149,2686,1,989246839
149,3185,1,989246913
149,2724,0,989246913
149,2721,0,989247018
149,1958,1,989247280
150,1259,1,978163464
150,3072,1,978163464
150,2020,1,978163464
150,1199,0,978163495
150,1296,1,978163495
150,3169,1,978163495
150,1302,1,978163495
150,1961,1,978163518
150,2000,1,978163518
150,1079,1,978163518
150,1097,1,978163518
150,1096,1,978163534
150,2065,1,978163565
150,2243,1,978163565
150,1206,1,978163583
150,1286,1,978163608
150,2312,0,978163608
150,2745,1,978163608
150,1222,1,978163608
150,1193,1,978163667
150,3504,1,978163667
150,3362,1,978163667
150,3363,1,978163667
151,2174,0,993119195
151,3039,1,993119214
151,2000,1,993119236
151,3526,0,993119256
151,2797,1,993119285
151,2302,0,993119340
151,1663,1,993119340
151,551,0,993119340
151,1236,1,993119340
151,574,0,993119358
151,1220,1,993119358
151,2247,0,993119397
151,3809,1,993119397
151,345,1,993119420
151,2463,0,993119469
151,1747,0,993119469
151,3448,1,993119469
151,562,1,993119469
151,1081,1,993119482
151,3552,1,993119504
151,3812,0,993119504
151,2150,1,993119553
151,2736,0,993119572
151,2747,0,993119572
151,728,1,993119603
151,141,1,993119603
151,72,0,993119603
151,180,0,993119651
151,144,0,993119682
151,1896,0,993119682
151,3712,1,993119682
151,2301,0,993119737
151,2371,1,993119766
151,1648,0,993119766
151,2657,1,993119766
151,785,1,993119795
151,2001,0,993119795
151,2109,1,993119795
151,663,1,993119819
151,1612,0,993119819
151,2567,0,993119819
151,1614,1,993119850
151,1485,1,993119850
151,1904,1,993119850
151,2518,1,993119865
151,3749,0,993119955
151,3324,1,993120121
152,2599,0,977269017
152,2791,0,977269017
153,2762,1,978483461
153,2907,1,978483620
153,1760,0,978483675
154,2688,0,977260385
154,3578,1,977260385
154,1248,1,977260495
154,1249,1,977260495
155,3884,0,977256676
155,1474,0,977256676
155,19,0,977256717
155,2383,0,977256749
155,3470,1,977256904
155,593,1,977256987
155,3415,1,977257055
155,1221,1,977257055
155,2028,1,977257108
155,2728,1,977257176
156,2763,1,977251186
156,86,1,977251204
156,1617,0,977251271
156,1086,1,977251308
156,1711,1,977251323
156,1625,1,977251349
156,3386,1,977251349
156,350,1,977251349
156,1459,1,977251378
156,3251,0,977251378
156,1892,1,977251378
156,1092,1,977251378
156,1422,1,977251403
156,2749,1,977251403
156,2875,1,977251424
157,2110,1,977250012
157,2150,0,977250051
157,1476,1,977250051
157,2295,1,977250051
157,141,1,977250071
157,3507,1,977250071
157,2750,1,977250071
157,417,0,977250071
157,2247,1,977250092
157,1958,0,977250092
